score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
50.0,2019,Nissan,Sentra,SL 4dr Sedan (1.8L 4cyl CVT),9995,7001,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP2KY383020&partner=FRD_2,4298,5324,698,1142,77283,85283,0.6900000000000001,12371,2376,Silver,sedan,dealer,North County Auto,Oceanside,auto.dev,0.0,222,,2026-09-20,3,0,False,https://www.northcountyautosales.com/cars-for-sale/Details/41ab1649-075b-463d-b357-26566cc9a3a4,Nissan CVT history - replacement can exceed the car's value
50.0,2019,Toyota,Corolla,,14995,8561,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T1BURHE5KC152933&partner=FRD_2,5834,7442,389,1562,31555,39555,0.75,19375,4380,Galactic Aqua Mica,sedan,dealer,vanguard auto sales llc,Lakeside,auto.dev,55.3,203,,2026-09-20,3,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1528814,
50.0,2015,Toyota,RAV4,XLE 4dr SUV (2.5L 4cyl 6A),16083,8139,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMWFREV6FJ059249&partner=FRD_2,4411,7209,580,1653,111099,119099,0.76,16084,1,Gray,small_suv,dealer,Pacific Honda,San Diego,auto.dev,91.2,303,,2026-09-20,3,0,False,https://www.autolist.com/toyota-rav4#vin=JTMWFREV6FJ059249,
50.0,2015,Honda,Civic,Hybrid 4dr Sedan w/Navigation (1.5L 4cyl gas,13171,7874,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFB4F26FE201017&partner=FRD_2,3784,6482,686,1408,128298,136298,0.46499999999999997,13296,125,White,sedan,dealer,Siry Auto,San Diego,auto.dev,85.4,380,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=19XFB4F26FE201017,
49.9,2021,Hyundai,Elantra,Limited 4dr Sedan (2.0L 4cyl CVT),18080,8039,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHLP4AG9MU160450&partner=FRD_2,5093,7314,225,1821,71022,79022,0.75,15664,-2416,Blue,sedan,dealer,Auto City,El Cajon,auto.dev,99.5,130,,2026-09-20,3,0,False,https://www.autolist.com/hyundai-elantra#vin=KMHLP4AG9MU160450,
49.9,2016,Toyota,Prius,Two Eco 4dr Hatchback (1.8L 4cyl gas/electri,18621,8350,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKARFU3G3527740&partner=FRD_2,4909,7713,514,1866,81368,89368,0.92,17489,-1132,Blue,hatchback,dealer,Toyota of El Cajon,El Cajon,auto.dev,77.8,179,,2026-09-23,0,0,False,https://www.autolist.com/toyota-prius#vin=JTDKARFU3G3527740,"First year of Gen 4: windshield cracking, brake booster, hot-weather power loss"
49.9,2015,Kia,Forte,LX 4dr Sedan (1.8L 4cyl 6A),10695,7142,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNAFX4A67F5391334&partner=FRD_2,4247,5624,701,1200,35930,43930,0.75,10304,-391,Black,sedan,dealer,Prime Auto Imports,San Diego,auto.dev,27.4,259,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/KNAFX4A67F5391334,
49.8,2016,Hyundai,Accent,SE 4dr Sedan (1.6L 4cyl 6A),8557,6460,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHCT4AE4GU071884&partner=FRD_2,3670,4733,867,1021,73607,81607,0.6900000000000001,9507,950,Pacific Blue,sedan,dealer,Driveway,Temecula,auto.dev,0.0,100,,2026-09-20,3,0,False,https://dchhondaoftemecula.com/used/Hyundai/2016-Hyundai-Accent-for-sale-temecula-california-fd73b585ac184a64f5d1c0fe8a55ba50.htm,
49.7,2023,Toyota,Corolla,LE 4dr Sedan (2.0L 4cyl CVT),18999,8306,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFB4MDE6PP067101&partner=FRD_2,5308,7646,204,1898,55592,63592,0.75,20126,1127,Ice Cap,sedan,dealer,Enterprise Car Sales Vista,Vista,auto.dev,79.2,73,,2026-09-20,3,0,False,https://www.autolist.com/toyota-corolla#vin=5YFB4MDE6PP067101,
49.7,2016,Mazda,Mazda3,i Sport 4dr Sedan (2.0L 4cyl 6A),14998,7740,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1BM1T7XG1291686&partner=FRD_2,4422,6607,604,1562,81926,89926,0.7360000000000001,14992,-6,Black,sedan,dealer,CarMax Irvine,Irvine,auto.dev,61.3,103,,2026-09-19,4,0,False,https://www.autolist.com/mazda-mazda3#vin=JM1BM1T7XG1291686,
49.7,2021,Hyundai,Elantra,SE 4dr Sedan (2.0L 4cyl CVT),16785,9088,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLL4AG8MH014356&partner=FRD_2,6435,8244,189,1712,38463,46463,0.75,17499,714,Black,sedan,dealer,Marvin K Brown Auto Center,San Diego,auto.dev,99.5,130,,2026-09-20,3,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPLL4AG8MH014356,
49.7,2015,Volkswagen,Golf,TSI S 4dr Hatchback (1.8L 4cyl Turbo 6A),8995,7074,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU7FM094350&partner=FRD_2,3571,4932,977,1058,105986,113986,0.6000000000000001,8869,-126,Black,hatchback,dealer,North County Auto,Oceanside,auto.dev,29.4,131,,2026-09-20,3,0,False,https://www.northcountyautosales.com/cars-for-sale/Details/6a5745b9-cddd-4246-9c54-a1e43f929fef,Timing-chain tensioner and DSG mechatronic history; parts cost more
49.6,2016,Honda,Accord,EX-L 4dr Sedan (2.4L 4cyl CVT),16334,8291,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F86GA219515&partner=FRD_2,4684,7082,503,1674,91093,99093,0.6900000000000001,16491,157,White,sedan,dealer,Toyota Chula Vista,Chula Vista,auto.dev,86.7,601,,2026-09-23,0,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F86GA219515,
49.5,2023,Nissan,Sentra,SR 4dr Sedan (2.0L 4cyl CVT),18998,8262,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8DVXPY311778&partner=FRD_2,5308,7646,160,1898,58584,66584,0.75,17127,-1871,Black,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,100.0,19,,2026-09-23,0,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8DVXPY311778,
49.5,2016,Volkswagen,Golf,TSI SEL 4dr Hatchback (1.8L 4cyl Turbo 6A),13013,7305,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU6GM015199&partner=FRD_2,3747,5666,728,1395,90044,98044,0.6900000000000001,11389,-1624,Unspecified,hatchback,dealer,Dalton Toyota National City,National City,auto.dev,46.2,85,,2026-09-20,3,0,False,https://www.subarudalton.com/used-National+City-2016-Volkswagen-Golf-TSI+SE-3VW217AU6GM015199,Timing-chain tensioner and DSG mechatronic history; parts cost more
49.4,2018,Mazda,CX-5,Touring 4dr SUV (2.5L 4cyl 6A),13995,8005,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFACM2J1381865&partner=FRD_2,4667,6612,563,1478,98000,106000,0.6000000000000001,16214,2219,Gray,small_suv,dealer,Favorite Auto Inc,San Diego,auto.dev,67.8,117,,2026-09-20,3,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFACM2J1381865,
49.4,2017,Hyundai,Accent,SE 4dr Sedan (1.6L 4cyl 6M),11599,6768,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHCT4AE7HU292848&partner=FRD_2,3794,5429,676,1276,72380,80380,0.6900000000000001,10462,-1137,White,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,25.8,68,,2026-09-20,3,0,False,https://www.autolist.com/hyundai-accent#vin=KMHCT4AE7HU292848,
49.4,2022,Nissan,Sentra,S 4dr Sedan (2.0L 4cyl CVT),15495,7325,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8BV1NY274510&partner=FRD_2,4488,6380,321,1604,66588,74588,0.75,15736,241,Silver,sedan,dealer,Convoy Motors,National City,auto.dev,42.1,81,,2026-09-20,3,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8BV1NY274510,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
49.3,2016,Toyota,Prius c,One 4dr Hatchback (1.5L 4cyl gas/electric hy,13499,8216,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKDTB35G1133251&partner=FRD_2,5190,6944,517,1436,61811,69811,0.75,13499,0,Gray,hatchback,dealer,VIP Autos,San Diego,auto.dev,58.8,162,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/JTDKDTB35G1133251,
49.3,2016,Honda,Accord,LX 4dr Sedan (2.4L 4cyl CVT),16610,8359,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F3XGA050992&partner=FRD_2,4749,7189,479,1697,84536,92536,0.6900000000000001,16856,246,,sedan,dealer,Norm Reeves Toyota San Diego,San Diego,auto.dev,86.7,601,,2026-09-20,3,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F3XGA050992,
49.3,2018,Honda,HR-V,,15080,8339,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H54JG705884&partner=FRD_2,5126,7201,427,1569,98661,106661,0.6000000000000001,16166,1086,Modern Steel Metal,small_suv,dealer,bmw of carlsbad,Carlsbad,auto.dev,94.1,156,,2026-09-20,3,0,False,https://bmwencinitas.com/used/Honda/2018-Honda-HR-V-6decd3f7ac1806568f439d17c800033b.htm,
49.3,2016,Honda,CR-V,Touring 4dr SUV AWD (2.4L 4cyl CVT),17055,9667,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RM4H90GL055041&partner=FRD_2,6526,8733,349,1735,47868,55868,0.75,20210,3155,White,small_suv,dealer,Total Cars,San Diego,auto.dev,95.3,392,,2026-09-22,1,0,False,https://www.carfax.com/vehicle/5J6RM4H90GL055041,
49.3,2023,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),16877,7694,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD2PE585937&partner=FRD_2,4812,6879,257,1720,61863,69863,0.75,16923,46,Gravity Gray,sedan,dealer,Hello Mazda of San Diego,San Diego,auto.dev,58.8,61,,2026-09-20,3,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD2PE585937,
49.2,2017,Hyundai,Elantra,Limited 4dr Sedan (2.0L 4cyl 6A),11080,6506,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHD84LFXHU425792&partner=FRD_2,3295,4918,815,1233,82447,90447,0.6900000000000001,10953,-127,Blue,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,10.7,767,,2026-09-22,1,0,False,https://www.autolist.com/hyundai-elantra#vin=KMHD84LFXHU425792,
49.1,2022,Volkswagen,Jetta,,18035,9785,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW7M7BU2NM006444&partner=FRD_2,6855,8804,179,1817,19704,27704,0.75,19997,1962,Deep Black Pearl,sedan,dealer,driveline used cars of murrieta,Murrieta,auto.dev,91.3,42,,2026-09-20,3,0,False,https://www.drivelineca.com/pre-owned-cars/detail/x/1580100,
49.0,2016,Mazda,Mazda3,i Grand Touring 4dr Hatchback (2.0L 4cyl 6M),14110,7870,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1BM1N78G1281655&partner=FRD_2,4211,6602,700,1487,101805,109805,0.6400000000000001,13898,-212,Gray,hatchback,dealer,San Diego Auto Solutions,Oceanside,auto.dev,61.3,103,,2026-09-19,4,0,False,https://www.carfax.com/vehicle/JM1BM1N78G1281655,
49.0,2023,Volkswagen,Jetta,Sport 4dr Sedan (1.5L 4cyl Turbo 8A),19300,8585,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWBM7BU7PM044488&partner=FRD_2,5378,7755,188,1923,31339,39339,0.75,19745,445,Pure White,sedan,dealer,Kearny Mesa Volkswagen,San Diego,auto.dev,87.1,43,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3VWBM7BU7PM044488,
49.0,2023,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),17998,8115,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLM4AG3PH111997&partner=FRD_2,5074,7284,260,1814,80456,88456,0.6900000000000001,17165,-833,Gray,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,88.4,98,,2026-09-20,3,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPLM4AG3PH111997,
48.9,2019,Hyundai,Veloster,,16505,8025,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHTH6AB9KU011806&partner=FRD_2,4724,6744,405,1688,84415,92415,0.6900000000000001,13314,-3191,Sunset Orange,hatchback,dealer,bmw of carlsbad,Carlsbad,auto.dev,80.8,42,,2026-09-20,3,492,False,https://bmwencinitas.com/used/Hyundai/2019-Hyundai-Veloster-2f48b41dac181bbdf7ea82704050c0ef.htm,
48.9,2017,Nissan,Sentra,SR 4dr Sedan (1.8L 4cyl CVT),10141,6948,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP7HY393177&partner=FRD_2,4062,5364,739,1154,65240,73240,0.75,11290,1149,White,sedan,dealer,Xtreme Auto Group,Temecula,auto.dev,0.0,230,,2026-09-20,3,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP7HY393177,Nissan CVT history - replacement can exceed the car's value
48.8,2020,Kia,Soul,,11617,7090,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU5L7093305&partner=FRD_2,3989,5592,646,1278,93601,101601,0.6000000000000001,11807,190,Cherry Black,hatchback,dealer,summit subaru el cajon,El Cajon,auto.dev,25.2,378,,2026-09-20,3,0,False,https://summitsubaru.com/inventory/Used-2020-Kia-Soul-LX-KNDJ23AU5L7093305,
48.8,2022,Subaru,Impreza,4dr Sedan AWD (2.0L 4cyl CVT),19791,8522,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GKAB68N3600710&partner=FRD_2,5493,7932,172,1964,22377,30377,0.75,18698,-1093,Crystal White Pearl,sedan,dealer,Toyota Carlsbad,Carlsbad,auto.dev,94.2,13,,2026-09-20,3,0,False,https://toyotacarlsbad.com/used/Subaru/2022-Subaru-Impreza-3e9192e9ac1827bd9540ac671e07c1d3.htm,
48.8,2023,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),19080,8291,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV5PY253564&partner=FRD_2,5327,7676,163,1905,60870,68870,0.75,16988,-2092,White,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,100.0,19,,2026-09-20,3,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8CV5PY253564,
48.8,2015,Honda,CR-V,LX 4dr SUV (2.4L 4cyl CVT),14783,8113,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRM3H34FG706334&partner=FRD_2,4321,6843,614,1544,105915,113915,0.6000000000000001,15670,887,Silver,small_suv,dealer,Vista Auto Sales,Vista,auto.dev,83.4,670,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3CZRM3H34FG706334,
48.7,2015,Honda,Accord,EX-L 4dr Sedan w/Navigation (2.4L 4cyl CVT),16180,8282,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F87FA086004&partner=FRD_2,4648,7023,545,1661,90274,98274,0.6900000000000001,15976,-204,White,sedan,dealer,Pedder Hyundai of Poway,Poway,auto.dev,84.8,601,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/1HGCR2F87FA086004,
48.6,2020,Mazda,Mazda3,Select 4dr Sedan AWD (2.5L 4cyl 6A),19525,8535,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1BPBCM0L1149943&partner=FRD_2,5496,7892,268,1942,34293,42293,0.8,20411,886,Black,sedan,dealer,BMW MINI of Escondido,Escondido,auto.dev,82.0,32,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/JM1BPBCM0L1149943,BP gen 2.5L excessive oil consumption
48.6,2023,Toyota,Camry,,19995,10575,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1T11AK9PU823024&partner=FRD_2,7514,9683,172,1982,31189,39189,0.75,22499,2504,Ice Cap,sedan,dealer,vanguard auto sales llc,Lakeside,auto.dev,94.4,64,,2026-09-20,3,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1552277,
48.6,2016,Hyundai,Veloster,Turbo Rally Edition 3dr Hatchback w/Black In,10995,6679,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHTC6AE9GU260770&partner=FRD_2,3275,4885,825,1226,68039,76039,0.75,10518,-477,Unspecified,hatchback,dealer,Drivenow San Diego,San Diego,auto.dev,0.0,222,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/KMHTC6AE9GU260770,
48.5,2016,Toyota,RAV4,LE 4dr SUV AWD (2.5L 4cyl 6A),14985,8375,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMBFREVXGJ082114&partner=FRD_2,4169,7263,610,1561,137862,145862,0.589,16012,1027,White,small_suv,dealer,SIRY MOTORS,San Diego,auto.dev,95.7,238,,2026-09-19,4,0,False,https://www.autolist.com/toyota-rav4#vin=JTMBFREVXGJ082114,
48.5,2016,Mazda,Mazda6,i Sport 4dr Sedan (2.5L 4cyl 6A),12995,7306,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1GJ1U57G1461224&partner=FRD_2,3743,5659,775,1394,88857,96857,0.6900000000000001,14242,1247,White,sedan,dealer,Laguna Niguel Hyundai,Laguna Niguel,auto.dev,36.7,77,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/JM1GJ1U57G1461224,
48.5,2015,Honda,Accord,LX 4dr Sedan (2.4L 4cyl CVT),15080,8312,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F32FA193031&partner=FRD_2,4391,6965,586,1569,100963,108963,0.6000000000000001,15382,302,Black,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,84.8,601,,2026-09-20,3,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F32FA193031,
48.5,2020,Kia,Forte,GT-Line 4dr Sedan (2.0L 4cyl CVT),13910,8339,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF34AD6LE224279&partner=FRD_2,5729,7177,329,1470,72724,80724,0.6900000000000001,13544,-366,White,sedan,dealer,Easy Go Auto Sales,San Marcos,auto.dev,78.8,75,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3KPF34AD6LE224279,
48.4,2015,Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),13299,8742,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3ZFREV7FW148634&partner=FRD_2,4966,7404,643,1419,128686,136686,0.589,15529,2230,Magnetic Gray Metallic,small_suv,dealer,Baldwin Auto Sales,Escondido,auto.dev,91.2,303,,2026-09-19,4,85,False,https://www.autolist.com/toyota-rav4#vin=2T3ZFREV7FW148634,
48.4,2017,Honda,HR-V,EX-L 4dr SUV w/Navigation (1.8L 4cyl CVT),14977,8549,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H72HM720042&partner=FRD_2,5097,7499,438,1560,99151,107151,0.6000000000000001,15958,981,Blue,small_suv,dealer,Carco Sales & Finance,Poway,auto.dev,97.8,122,,2026-09-20,3,0,False,https://www.autolist.com/honda-hr+v#vin=3CZRU5H72HM720042,
48.4,2020,Mazda,CX-3,,15984,8819,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1DKDB71L1474535&partner=FRD_2,6166,7885,246,1645,69323,77323,0.75,16699,715,Snowflake White Pearl,small_suv,dealer,honor gmc,National City,auto.dev,100.0,1,,2026-09-20,3,0,False,https://honorgmc.com/inventory/Used-2020-Mazda-CX-3-Sport-JM1DKDB71L1474535,
48.4,2023,Volkswagen,Jetta,SE 4dr Sedan (1.5L 4cyl Turbo 8A),14800,8327,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW7M7BU8PM029665&partner=FRD_2,5046,7080,324,1545,96485,104485,0.6000000000000001,14677,-123,Platinum Gray Metallic,sedan,dealer,National City Volkswagen,National City,auto.dev,87.1,43,,2026-09-20,3,100,False,https://www.carfax.com/vehicle/3VW7M7BU8PM029665,
48.3,2016,Toyota,Camry,SE 4dr Sedan (2.5L 4cyl 6A),13999,9373,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK6GU264568&partner=FRD_2,5965,7962,477,1478,97658,105658,0.6000000000000001,15895,1896,Blizzard Pearl,sedan,dealer,Carz Land,San Diego,auto.dev,95.3,188,,2026-09-20,3,130,False,https://www.carfax.com/vehicle/4T1BF1FK6GU264568,
48.3,2023,Kia,Rio,S 4dr Sedan (1.6L 4cyl CVT),18080,7928,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPA24AD0PE619366&partner=FRD_2,5093,7314,220,1821,38148,46148,0.75,13305,-4775,Gray,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,72.1,12,,2026-09-22,1,0,False,https://www.autolist.com/kia-rio#vin=3KPA24AD0PE619366,
48.2,2016,Subaru,Crosstrek,2.0i Premium PZEV 4dr SUV AWD (2.0L 4cyl CVT,10569,7781,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GPABC5G8320936&partner=FRD_2,4205,6094,793,1190,131324,139324,0.46499999999999997,11377,808,Gray,small_suv,dealer,Maverick Toyota,Lemon Grove,auto.dev,68.1,131,,2026-09-23,0,0,False,https://www.mavericktoyota.com/used-Lemon+Grove-2016-Subaru-Crosstrek-20i+Premium-JF2GPABC5G8320936,FB-series oil consumption; check consumption history
48.2,2023,Toyota,Corolla,LE 4dr Sedan (2.0L 4cyl CVT),19789,8553,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFB4MDE6PP037483&partner=FRD_2,5492,7931,204,1964,37276,45276,0.75,21140,1351,Black,sedan,dealer,VIP Autos,San Diego,auto.dev,79.2,73,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/5YFB4MDE6PP037483,
48.1,2021,Kia,Forte,FE 4dr Sedan (2.0L 4cyl 6M),15249,8526,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD4ME305835&partner=FRD_2,5919,7556,251,1583,51590,59590,0.75,15433,184,Gray,sedan,dealer,Team Kia of El Cajon,El Cajon,auto.dev,74.7,67,,2026-09-20,3,250,False,https://www.carfax.com/vehicle/3KPF24AD4ME305835,
48.0,2022,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),19173,8675,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1C11AK0NU499281&partner=FRD_2,5349,7710,247,1913,87259,95259,0.6900000000000001,19293,120,Black,sedan,dealer,Desi Motors LLC,Temecula,auto.dev,100.0,60,,2026-09-20,3,0,False,https://www.autolist.com/toyota-camry#vin=4T1C11AK0NU499281,
48.0,2021,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),17496,9421,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F61MH516654&partner=FRD_2,6674,8563,233,1772,42392,50392,0.75,20455,2959,Gray,sedan,dealer,3K Auto Inc,Escondido,auto.dev,82.2,143,,2026-09-23,0,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F61MH516654,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
48.0,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),17585,7907,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD0PE691027&partner=FRD_2,4977,7135,248,1779,43757,51757,0.75,17712,127,Gray,sedan,dealer,Premier Kia Carlsbad,Carlsbad,auto.dev,58.8,61,,2026-09-20,3,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD0PE691027,
47.9,2015,Mazda,CX-5,Touring 4dr SUV AWD (2.5L 4cyl 6A),13625,7999,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE4CY0F0488126&partner=FRD_2,3891,6686,550,1447,120769,128769,0.46499999999999997,12764,-861,Meteor Gray Mica,small_suv,dealer,Hello Mazda of San Diego,San Diego,auto.dev,100.0,133,,2026-09-20,3,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KE4CY0F0488126,
47.9,2022,Volkswagen,Jetta,S 4dr Sedan (1.5L 4cyl Turbo 8A),17998,9770,2,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWCM7BU9NM002275&partner=FRD_2,6842,8788,179,1814,28559,36559,0.75,19308,1310,Pure White,sedan,dealer,CarMax Oceanside,Oceanside,auto.dev,91.3,42,,2026-09-20,3,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWCM7BU9NM002275,
47.9,2019,Toyota,C-HR,Limited 4dr SUV (2.0L 4cyl CVT),15965,7679,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTNKHMBX4K1053523&partner=FRD_2,4598,6549,470,1643,85629,93629,0.6900000000000001,15837,-128,White,small_suv,dealer,Paradise Automotive Group,San Juan Capistrano,auto.dev,66.9,107,,2026-09-20,3,0,False,https://www.autolist.com/toyota-c+hr#vin=JTNKHMBX4K1053523,
47.9,2017,Honda,Accord,LX 4dr Sedan (2.4L 4cyl CVT),13999,8920,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F30HA072548&partner=FRD_2,5358,7483,541,1478,107016,115016,0.6000000000000001,16166,2167,Black,sedan,dealer,San Diego Motor Cars LLC,Spring Valley,auto.dev,85.0,534,,2026-09-22,1,0,False,https://www.carfax.com/vehicle/1HGCR2F30HA072548,
