score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
50.9,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),16983,7718,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD0PE691027&partner=FRD_2,4836,6918,248,1729,43757,51757,0.75,17773,790,Gray,sedan,dealer,Premier Kia Carlsbad,Carlsbad,auto.dev,58.8,61,,2026-09-20,4,602,False,https://www.autolist.com/kia-forte#vin=3KPF24AD0PE691027,
50.9,2016,Volkswagen,Jetta,1.4T SE w/Connectivity 4dr Sedan (1.4L 4cyl Turbo 6A),11599,6995,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWD67AJ1GM254238&partner=FRD_2,3416,5402,656,1276,103450,111450,0.6000000000000001,9776,-1823,White,sedan,dealer,CarMax Kearny Mesa,San Diego,auto.dev,69.7,161,,2026-09-24,0,0,True,https://www.autolist.com/volkswagen-jetta#vin=3VWD67AJ1GM254238,Pre-MQB: timing-chain tensioner history
50.9,2023,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),16311,8866,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV2PY315258&partner=FRD_2,6275,8031,160,1672,59503,67503,0.75,16879,568,Black,sedan,dealer,Mossy INEOS Grenadier (CA),National City,auto.dev,100.0,19,,2026-09-20,4,187,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8CV2PY315258,
50.8,2017,Honda,Fit,EX 4dr Hatchback (1.5L 4cyl CVT),19171,8682,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JHMGK5H73HS023648&partner=FRD_2,5348,8180,337,1912,71451,79451,0.75,18318,-853,Gray,hatchback,dealer,Siry Auto,San Diego,auto.dev,100.0,42,,2026-09-20,4,0,False,https://www.autolist.com/honda-fit#vin=JHMGK5H73HS023648,
50.7,2023,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),17585,7904,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5DV9PL561938&partner=FRD_2,4977,7135,245,1779,22216,30216,0.75,17544,-41,Black,hatchback,dealer,Ken Grody Ford Carlsbad,Carlsbad,auto.dev,60.1,34,,2026-09-20,4,200,False,https://www.carfax.com/vehicle/3N1CP5DV9PL561938,
50.6,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),17080,7749,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD2PE572363&partner=FRD_2,4859,6953,248,1737,42548,50548,0.75,17835,755,Gray,sedan,dealer,Auto City,El Cajon,auto.dev,58.8,61,,2026-09-23,1,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD2PE572363,
50.6,2016,Nissan,Sentra,SV 4dr Sedan (1.8L 4cyl CVT),7950,6082,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP6GY226369&partner=FRD_2,2831,4110,1023,970,94473,102473,0.6000000000000001,8299,349,,sedan,dealer,Motor Point LLC,San Diego,auto.dev,0.0,270,,2026-09-20,4,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP6GY226369,Nissan CVT history - replacement can exceed the car's value
50.5,2021,Kia,Soul,S 4dr Wagon (2.0L 4cyl CVT),12599,7324,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU5M7778728&partner=FRD_2,4268,6013,501,1360,92691,100691,0.6000000000000001,12489,-110,Sparkling Silver,hatchback,dealer,CarMax Irvine,Irvine,auto.dev,46.5,232,,2026-09-20,4,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU5M7778728,
50.5,2023,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),16719,7635,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD9PE565670&partner=FRD_2,4774,6822,248,1706,57702,65702,0.75,17059,340,White,sedan,dealer,Team Kia of El Cajon,El Cajon,auto.dev,58.8,61,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3KPF24AD9PE565670,
50.5,2023,Volkswagen,Jetta,Sport 4dr Sedan (1.5L 4cyl Turbo 8A),18600,8365,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWBM7BU7PM055121&partner=FRD_2,5214,7502,188,1864,40660,48660,0.75,18861,261,Pure White,sedan,dealer,National City Volkswagen,National City,auto.dev,87.1,43,,2026-09-20,4,100,False,https://www.carfax.com/vehicle/3VWBM7BU7PM055121,
50.4,2021,Toyota,C-HR,,17117,7887,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTNKHMBX4M1108684&partner=FRD_2,4868,6966,312,1740,83710,91710,0.6900000000000001,17650,533,Blizzard Pearl,small_suv,dealer,summit subaru el cajon,El Cajon,auto.dev,86.4,34,,2026-09-20,4,500,False,https://summitsubaru.com/inventory/Used-2021-Toyota-C-HR-LE-JTNKHMBX4M1108684,
50.4,2022,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),18043,8807,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1C11AK7NU018295&partner=FRD_2,5676,7803,205,1818,74035,82035,0.6900000000000001,19658,1615,Black,sedan,dealer,Top Quality Motors,Escondido,auto.dev,100.0,60,,2026-09-20,4,0,False,https://www.autolist.com/toyota-camry#vin=4T1C11AK7NU018295,
50.2,2023,Toyota,Corolla,LE 4dr Sedan (2.0L 4cyl CVT),18999,8306,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFB4MDE6PP067101&partner=FRD_2,5308,7646,204,1898,55592,63592,0.75,20461,1462,Ice Cap,sedan,dealer,Enterprise Car Sales Vista,Vista,auto.dev,79.2,73,,2026-09-20,4,0,False,https://www.autolist.com/toyota-corolla#vin=5YFB4MDE6PP067101,
50.2,2020,Kia,Forte,GT 4dr Sedan (1.6L 4cyl Turbo 7AM),15119,7334,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF44AC6LE185570&partner=FRD_2,4400,6244,393,1572,88132,96132,0.6900000000000001,12786,-2333,Blue,sedan,dealer,Team Kia of El Cajon,El Cajon,auto.dev,78.8,75,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3KPF44AC6LE185570,
50.0,2019,Toyota,Corolla,,14995,8561,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T1BURHE5KC152933&partner=FRD_2,5834,7442,389,1562,31555,39555,0.75,19853,4858,Galactic Aqua Mica,sedan,dealer,vanguard auto sales llc,Lakeside,auto.dev,55.3,203,,2026-09-20,4,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1528814,
50.0,2021,Volkswagen,Jetta,,18795,8453,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU1MM002279&partner=FRD_2,5260,7573,214,1881,27058,35058,0.75,18613,-182,Pure White,sedan,dealer,east county pre owned,El Cajon,auto.dev,89.5,68,,2026-09-20,4,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1492756,
49.9,2023,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),16725,7646,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD2PE585937&partner=FRD_2,4776,6824,257,1707,61863,69863,0.75,16846,121,Gravity Gray,sedan,dealer,Hello Mazda of San Diego,San Diego,auto.dev,58.8,61,,2026-09-20,4,152,False,https://www.autolist.com/kia-forte#vin=3KPF24AD2PE585937,
49.9,2022,Volkswagen,Jetta,SE 4dr Sedan (1.5L 4cyl Turbo 8A),17998,8169,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW7M7BU2NM017265&partner=FRD_2,5074,7284,181,1814,60582,68582,0.75,16748,-1250,Gray,sedan,dealer,CarMax El Cajon,El Cajon,auto.dev,91.3,42,,2026-09-20,4,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VW7M7BU2NM017265,
49.8,2018,Honda,HR-V,EX 4dr SUV (1.8L 4cyl CVT),15080,8339,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H54JG705884&partner=FRD_2,5126,7201,427,1569,98661,106661,0.6000000000000001,16474,1394,Modern Steel Metal,small_suv,dealer,AutoNation Mazda Carlsbad,Carlsbad,auto.dev,94.1,156,,2026-09-20,4,0,False,https://bmwencinitas.com/used/Honda/2018-Honda-HR-V-6decd3f7ac1806568f439d17c800033b.htm,
49.8,2021,Hyundai,Elantra,SE 4dr Sedan (2.0L 4cyl CVT),16785,9088,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLL4AG8MH014356&partner=FRD_2,6435,8244,189,1712,38463,46463,0.75,17570,785,Black,sedan,dealer,Marvin K Brown Auto Center,San Diego,auto.dev,99.5,130,,2026-09-20,4,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPLL4AG8MH014356,
49.7,2022,Hyundai,Elantra,Limited 4dr Sedan (2.0L 4cyl CVT),19397,8387,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHLP4AG9NU295851&partner=FRD_2,5401,7790,160,1931,46975,54975,0.75,17978,-1419,Phantom Black,sedan,dealer,AutoNation Hyundai Carlsbad,Carlsbad,auto.dev,100.0,100,,2026-09-20,4,0,False,https://bmwencinitas.com/used/Hyundai/2022-Hyundai-Elantra-43e2c48cac1850bf7aa5ee51cc42b38c.htm,
49.7,2021,Hyundai,Elantra,Limited 4dr Sedan (2.0L 4cyl CVT),18080,8039,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHLP4AG9MU160450&partner=FRD_2,5093,7314,225,1821,71022,79022,0.75,15570,-2510,Blue,sedan,dealer,Auto City,El Cajon,auto.dev,99.5,130,,2026-09-20,4,0,False,https://www.autolist.com/hyundai-elantra#vin=KMHLP4AG9MU160450,
49.7,2017,Hyundai,Elantra,Limited 4dr Sedan (2.0L 4cyl 6A),11080,6506,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHD84LFXHU425792&partner=FRD_2,3295,4918,815,1233,82447,90447,0.6900000000000001,11145,65,Blue,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,10.7,767,,2026-09-22,2,0,False,https://www.autolist.com/hyundai-elantra#vin=KMHD84LFXHU425792,
49.7,2020,Volkswagen,Jetta,SEL ULEV 4dr Sedan (1.4L 4cyl Turbo 8A),14599,7682,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWEB7BU8LM071177&partner=FRD_2,4278,6411,378,1528,102162,110162,0.6000000000000001,12392,-2207,Black,sedan,dealer,CarMax Irvine,Irvine,auto.dev,94.3,52,,2026-09-24,0,0,True,https://www.autolist.com/volkswagen-jetta#vin=3VWEB7BU8LM071177,
49.7,2015,Volkswagen,Golf,TSI S 4dr Hatchback (1.8L 4cyl Turbo 6A),8995,7074,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU7FM094350&partner=FRD_2,3571,4932,977,1058,105986,113986,0.6000000000000001,8902,-93,Black,hatchback,dealer,North County Auto,Oceanside,auto.dev,29.4,131,,2026-09-20,4,0,False,https://www.northcountyautosales.com/cars-for-sale/Details/6a5745b9-cddd-4246-9c54-a1e43f929fef,Timing-chain tensioner and DSG mechatronic history; parts cost more
49.6,2017,Hyundai,Accent,SE 4dr Sedan (1.6L 4cyl 6M),11599,6768,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHCT4AE7HU292848&partner=FRD_2,3794,5429,676,1276,72380,80380,0.6900000000000001,10487,-1112,White,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,25.8,68,,2026-09-20,4,0,False,https://www.autolist.com/hyundai-accent#vin=KMHCT4AE7HU292848,
49.6,2023,Volkswagen,Jetta,SE 4dr Sedan (1.5L 4cyl Turbo 8A),14600,8250,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW7M7BU8PM029665&partner=FRD_2,4989,6994,324,1528,96485,104485,0.6000000000000001,14706,106,Platinum Gray Metallic,sedan,dealer,National City Volkswagen,National City,auto.dev,87.1,43,,2026-09-20,4,300,False,https://www.carfax.com/vehicle/3VW7M7BU8PM029665,
49.5,2018,Mazda,CX-5,Touring 4dr SUV (2.5L 4cyl 6A),13995,8005,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFACM2J1381865&partner=FRD_2,4667,6612,563,1478,98000,106000,0.6000000000000001,16269,2274,Gray,small_suv,dealer,Favorite Auto Inc,San Diego,auto.dev,67.8,117,,2026-09-20,4,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFACM2J1381865,
49.5,2019,Nissan,Sentra,SL 4dr Sedan (1.8L 4cyl CVT),9995,7001,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP2KY383020&partner=FRD_2,4298,5324,698,1142,77283,85283,0.6900000000000001,12123,2128,Silver,sedan,dealer,North County Auto,Oceanside,auto.dev,0.0,222,,2026-09-20,4,0,False,https://www.northcountyautosales.com/cars-for-sale/Details/41ab1649-075b-463d-b357-26566cc9a3a4,Nissan CVT history - replacement can exceed the car's value
49.3,2016,Honda,Accord,LX 4dr Sedan (2.4L 4cyl CVT),16610,8359,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F3XGA050992&partner=FRD_2,4749,7189,479,1697,84536,92536,0.6900000000000001,16833,223,,sedan,dealer,Norm Reeves Toyota San Diego,San Diego,auto.dev,86.7,601,,2026-09-20,4,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F3XGA050992,
49.2,2023,Nissan,Sentra,SR 4dr Sedan (2.0L 4cyl CVT),18998,8262,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8DVXPY311778&partner=FRD_2,5308,7646,160,1898,58584,66584,0.75,16940,-2058,Black,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,100.0,19,,2026-09-23,1,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8DVXPY311778,
49.1,2016,Honda,Fit,EX 4dr Hatchback (1.5L 4cyl CVT),18295,8503,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JHMGK5H72GX041995&partner=FRD_2,5143,7842,446,1839,30173,38173,0.75,19888,1593,Modern Steel Metallic,hatchback,dealer,Honda of Escondido,Escondido,auto.dev,73.1,120,,2026-09-20,4,0,False,https://www.autolist.com/honda-fit#vin=JHMGK5H72GX041995,
49.1,2016,Mazda,Mazda6,i Sport 4dr Sedan (2.5L 4cyl 6A),12888,7271,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1GJ1U57G1461224&partner=FRD_2,3718,5618,775,1385,88857,96857,0.6900000000000001,14701,1813,White,sedan,dealer,Laguna Niguel Hyundai,Laguna Niguel,auto.dev,36.7,77,,2026-09-20,4,107,False,https://www.carfax.com/vehicle/JM1GJ1U57G1461224,
49.1,2016,Volkswagen,Golf,TSI SEL 4dr Hatchback (1.8L 4cyl Turbo 6A),13013,7305,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU6GM015199&partner=FRD_2,3747,5666,728,1395,90044,98044,0.6900000000000001,11376,-1637,Unspecified,hatchback,dealer,Dalton Toyota National City,National City,auto.dev,46.2,85,,2026-09-20,4,0,False,https://www.subarudalton.com/used-National+City-2016-Volkswagen-Golf-TSI+SE-3VW217AU6GM015199,Timing-chain tensioner and DSG mechatronic history; parts cost more
49.0,2020,Mazda,Mazda3,Select 4dr Sedan AWD (2.5L 4cyl 6A),18983,8365,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1BPBCM0L1149943&partner=FRD_2,5368,7695,268,1897,34293,42293,0.8,18235,-748,Black,sedan,dealer,BMW MINI of Escondido,Escondido,auto.dev,82.0,32,,2026-09-20,4,542,False,https://www.carfax.com/vehicle/JM1BPBCM0L1149943,BP gen 2.5L excessive oil consumption
49.0,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),17684,7937,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD9PE670998&partner=FRD_2,5000,7170,248,1787,31682,39682,0.75,18391,707,White,sedan,dealer,Perris Valley Auto Center,Perris,auto.dev,58.8,61,,2026-09-20,4,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD9PE670998,
49.0,2022,Nissan,Sentra,S 4dr Sedan (2.0L 4cyl CVT),15495,7325,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8BV1NY274510&partner=FRD_2,4488,6380,321,1604,66588,74588,0.75,15514,19,Silver,sedan,dealer,Convoy Motors,National City,auto.dev,42.1,81,,2026-09-20,4,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8BV1NY274510,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
48.9,2022,Subaru,Impreza,4dr Sedan AWD (2.0L 4cyl CVT),19791,8522,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GKAB68N3600710&partner=FRD_2,5493,7932,172,1964,22377,30377,0.75,18748,-1043,Crystal White Pearl,sedan,dealer,Toyota Carlsbad,Carlsbad,auto.dev,94.2,13,,2026-09-20,4,0,False,https://toyotacarlsbad.com/used/Subaru/2022-Subaru-Impreza-3e9192e9ac1827bd9540ac671e07c1d3.htm,
48.8,2016,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),18495,8778,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK6GU582514&partner=FRD_2,5190,7919,349,1856,31128,39128,0.75,18331,-164,Celestial Silver Metallic,sedan,dealer,AutoNation Toyota Irvine,Irvine,auto.dev,95.3,188,,2026-09-24,0,0,False,https://www.carfax.com/vehicle/4T1BF1FK6GU582514,
48.8,2016,Toyota,RAV4,LE 4dr SUV AWD (2.5L 4cyl 6A),14985,8375,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMBFREVXGJ082114&partner=FRD_2,4169,7263,610,1561,137862,145862,0.589,16191,1206,White,small_suv,dealer,SIRY MOTORS,San Diego,auto.dev,95.7,238,,2026-09-19,5,0,False,https://www.autolist.com/toyota-rav4#vin=JTMBFREVXGJ082114,
48.8,2017,Honda,HR-V,EX-L 4dr SUV w/Navigation (1.8L 4cyl CVT),14977,8549,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H72HM720042&partner=FRD_2,5097,7499,438,1560,99151,107151,0.6000000000000001,16169,1192,Blue,small_suv,dealer,Carco Sales & Finance,Poway,auto.dev,97.8,122,,2026-09-20,4,0,False,https://www.autolist.com/honda-hr+v#vin=3CZRU5H72HM720042,
48.8,2016,Hyundai,Veloster,Turbo Rally Edition 3dr Hatchback w/Black Interior (1.6L 4cy,10995,6679,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHTC6AE9GU260770&partner=FRD_2,3275,4885,825,1226,68039,76039,0.75,10689,-306,Unspecified,hatchback,dealer,Drivenow San Diego,San Diego,auto.dev,0.0,222,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/KMHTC6AE9GU260770,
48.8,2022,Volkswagen,Jetta,,18035,9785,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW7M7BU2NM006444&partner=FRD_2,6855,8804,179,1817,19704,27704,0.75,19791,1756,Deep Black Pearl,sedan,dealer,driveline used cars of murrieta,Murrieta,auto.dev,91.3,42,,2026-09-20,4,0,False,https://www.drivelineca.com/pre-owned-cars/detail/x/1580100,
48.7,2020,Kia,Soul,,11617,7090,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU5L7093305&partner=FRD_2,3989,5592,646,1278,93601,101601,0.6000000000000001,11773,156,Cherry Black,hatchback,dealer,summit subaru el cajon,El Cajon,auto.dev,25.2,378,,2026-09-20,4,0,False,https://summitsubaru.com/inventory/Used-2020-Kia-Soul-LX-KNDJ23AU5L7093305,
48.7,2023,Volkswagen,Jetta,Sport 4dr Sedan (1.5L 4cyl Turbo 8A),19300,8585,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWBM7BU7PM044488&partner=FRD_2,5378,7755,188,1923,31339,39339,0.75,19555,255,Pure White,sedan,dealer,Kearny Mesa Volkswagen,San Diego,auto.dev,87.1,43,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3VWBM7BU7PM044488,
48.7,2023,Volkswagen,Jetta,SE 4dr Sedan (1.5L 4cyl Turbo 8A),18988,8487,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW7M7BU2PM051032&partner=FRD_2,5305,7642,188,1897,40709,48709,0.75,18858,-130,Black,sedan,dealer,Norm Reeves Volkswagen Superstore,Irvine,auto.dev,87.1,43,,2026-09-23,1,500,False,https://www.autolist.com/volkswagen-jetta#vin=3VW7M7BU2PM051032,
48.6,2015,Mazda,CX-5,Touring 4dr SUV AWD (2.5L 4cyl 6A),13625,7999,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE4CY0F0488126&partner=FRD_2,3891,6686,550,1447,120769,128769,0.46499999999999997,13037,-588,Meteor Gray Mica,small_suv,dealer,Hello Mazda of San Diego,San Diego,auto.dev,100.0,133,,2026-09-20,4,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KE4CY0F0488126,
48.6,2020,Kia,Forte,GT-Line 4dr Sedan (2.0L 4cyl CVT),13910,8339,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF34AD6LE224279&partner=FRD_2,5729,7177,329,1470,72724,80724,0.6900000000000001,13575,-335,White,sedan,dealer,Easy Go Auto Sales,San Marcos,auto.dev,78.8,75,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3KPF34AD6LE224279,
48.5,2020,Mazda,CX-5,Sport 4dr SUV (2.5L 4cyl 6A),13270,7708,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFABM5L0865037&partner=FRD_2,3808,6201,650,1417,139687,147687,0.46499999999999997,14743,1473,Black,small_suv,dealer,VIP Autos,Hemet,auto.dev,71.5,106,,2026-09-20,4,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFABM5L0865037,2.5L oil-consumption reports at low mileage
48.5,2023,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),17282,7809,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5DV8PL551787&partner=FRD_2,4906,7026,245,1754,57635,65635,0.75,16193,-1089,White,hatchback,dealer,Enterprise Car Sales Vista,Vista,auto.dev,60.1,34,,2026-09-20,4,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5DV8PL551787,
48.4,2021,Kia,Forte,FE 4dr Sedan (2.0L 4cyl 6M),15249,8526,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD4ME305835&partner=FRD_2,5919,7556,251,1583,51590,59590,0.75,15562,313,Gray,sedan,dealer,Team Kia of El Cajon,El Cajon,auto.dev,74.7,67,,2026-09-20,4,250,False,https://www.carfax.com/vehicle/3KPF24AD4ME305835,
48.4,2023,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),19080,8291,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV5PY253564&partner=FRD_2,5327,7676,163,1905,60870,68870,0.75,16788,-2292,White,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,100.0,19,,2026-09-20,4,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8CV5PY253564,
48.3,2023,Kia,Rio,S 4dr Sedan (1.6L 4cyl CVT),18080,7928,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPA24AD0PE619366&partner=FRD_2,5093,7314,220,1821,38148,46148,0.75,13305,-4775,Gray,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,72.1,12,,2026-09-22,2,0,False,https://www.autolist.com/kia-rio#vin=3KPA24AD0PE619366,
48.2,2020,Mazda,CX-3,,15984,8819,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1DKDB71L1474535&partner=FRD_2,6166,7885,246,1645,69323,77323,0.75,16482,498,Snowflake White Pearl,small_suv,dealer,honor gmc,National City,auto.dev,100.0,1,,2026-09-20,4,0,False,https://honorgmc.com/inventory/Used-2020-Mazda-CX-3-Sport-JM1DKDB71L1474535,
48.1,2019,Toyota,C-HR,Limited 4dr SUV (2.0L 4cyl CVT),15965,7679,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTNKHMBX4K1053523&partner=FRD_2,4598,6549,470,1643,85629,93629,0.6900000000000001,16144,179,White,small_suv,dealer,Paradise Automotive Group,San Juan Capistrano,auto.dev,66.9,107,,2026-09-20,4,0,False,https://www.autolist.com/toyota-c+hr#vin=JTNKHMBX4K1053523,
48.1,2015,Mazda,Mazda3,i Grand Touring 4dr Sedan (2.0L 4cyl 6A),16010,7985,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MZBM1W7XFM218960&partner=FRD_2,4662,7001,587,1647,43113,51113,0.8,17208,1198,Silver,sedan,dealer,Genesis of Escondido,Escondido,auto.dev,51.3,129,,2026-09-24,0,0,True,https://www.autolist.com/mazda-mazda3#vin=3MZBM1W7XFM218960,
48.1,2019,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 6M),10093,6903,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWN57BU9KM234277&partner=FRD_2,3555,4939,846,1150,97074,105074,0.6000000000000001,12141,2048,,sedan,dealer,Pro Auto Signature,San Diego,auto.dev,0.0,548,,2026-09-20,4,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWN57BU9KM234277,
48.1,2023,Nissan,Kicks,,15048,8438,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CV1PL549543&partner=FRD_2,5851,7465,245,1566,27704,35704,0.75,17335,2287,Electric Blue Metallic/Super Black,small_suv,dealer,driveline used cars of murrieta,Murrieta,auto.dev,60.1,34,,2026-09-20,4,0,False,https://www.drivelineca.com/pre-owned-cars/detail/x/1347686,
