score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
54.5,2023,Nissan,Versa,S 4dr Sedan (1.6L 4cyl CVT),16998,7572,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8DV5PL808850&partner=FRD_2,4840,6923,203,1730,38614,46614,0.75,16113,-885,White,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,79.7,37,,2026-09-24,2,0,False,https://www.autolist.com/nissan-versa#vin=3N1CN8DV5PL808850,
54.5,2018,Kia,Soul,+ 4dr Wagon (2.0L 4cyl 6A),11262,7326,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJP3A5XJ7593063&partner=FRD_2,4438,5891,538,1248,101799,109799,0.6000000000000001,9970,-1292,Unspecified,hatchback,dealer,ZEE Auto Consulting LLC,San Diego,auto.dev,75.5,218,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/KNDJP3A5XJ7593063,
54.5,2016,Honda,CR-V,LX 4dr SUV AWD (2.4L 4cyl CVT),12829,7748,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRM4H34GH683643&partner=FRD_2,3704,6331,615,1380,138467,146467,0.46499999999999997,14061,1232,Gray,small_suv,dealer,Carz Land,San Diego,auto.dev,95.3,392,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/2HKRM4H34GH683643,
54.5,2018,Honda,Civic,LX 4dr Sedan (2.0L 4cyl CVT),13949,7373,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F55JH543830&partner=FRD_2,3966,6029,630,1474,102878,110878,0.6000000000000001,15854,1905,Silver,sedan,dealer,CC Auto Group,San Diego,auto.dev,59.6,598,,2026-09-20,6,85,False,https://www.autolist.com/honda-civic#vin=2HGFC2F55JH543830,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
54.4,2016,Nissan,Sentra,FE+ S 4dr Sedan (1.8L 4cyl CVT),8000,6205,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP2GL663847&partner=FRD_2,3236,4269,959,974,86000,94000,0.6900000000000001,9136,1136,Gray,sedan,dealer,Beyer Enterprises,San Ysidro,auto.dev,0.0,270,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3N1AB7AP2GL663847,Nissan CVT history - replacement can exceed the car's value
54.4,2023,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),18447,8115,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHLS4AG1PU592727&partner=FRD_2,5179,7447,185,1852,38202,46202,0.75,19562,1115,Gray,sedan,dealer,Tim Moran Hyundai Hemet,Hemet,auto.dev,88.4,98,,2026-09-20,6,0,False,https://www.autolist.com/hyundai-elantra#vin=KMHLS4AG1PU592727,
54.4,2020,Kia,Soul,S 4dr Wagon (2.0L 4cyl CVT),12298,6781,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU1L7030539&partner=FRD_2,3982,5430,518,1335,73601,81601,0.6900000000000001,12967,669,White,hatchback,dealer,CC Auto Group,San Diego,auto.dev,25.2,378,,2026-09-20,6,85,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU1L7030539,
54.4,2016,Honda,CR-V,LX 4dr SUV (2.4L 4cyl CVT),13141,7839,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRM3H32GG705605&partner=FRD_2,3777,6470,582,1406,128675,136675,0.46499999999999997,14670,1529,Black,small_suv,dealer,Xtreme Auto Group,Temecula,auto.dev,95.3,392,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3CZRM3H32GG705605,
54.3,2019,Volkswagen,Jetta,1.4T SE 4dr Sedan (1.4L 4cyl Turbo 8A),9115,6242,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU4KM115950&partner=FRD_2,2835,4158,948,1068,110706,118706,0.6000000000000001,11294,2179,White,sedan,dealer,Prime Auto Solution,Escondido,auto.dev,0.0,548,,2026-09-20,6,255,False,https://www.carfax.com/vehicle/3VWC57BU4KM115950,
54.3,2019,Kia,Niro,S Touring 4dr SUV (1.6L 4cyl gas/electric hybrid 6AM),17602,7989,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDCC3LC5K5282301&partner=FRD_2,4981,7142,244,1781,44172,52172,0.75,17068,-534,White,small_suv,dealer,Tuttle-Click Ford Lincoln,Irvine,auto.dev,100.0,0,,2026-09-20,6,0,False,https://www.autolist.com/kia-niro#vin=KNDCC3LC5K5282301,
54.3,2017,Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),16999,7930,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTMZFREV1HJ145293&partner=FRD_2,4613,7154,473,1730,83419,91419,0.874,18548,1549,Blue,small_suv,dealer,Event Motoring,San Diego,auto.dev,80.3,307,,2026-09-19,7,0,False,https://www.autolist.com/toyota-rav4#vin=JTMZFREV1HJ145293,Battery hold-down/terminal fire recall 23V-734 - verify it was performed
54.2,2020,Nissan,Versa,SR 4dr Sedan (1.6L 4cyl CVT),13580,7658,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8FV8LL905533&partner=FRD_2,5217,6688,295,1443,63297,71297,0.75,12567,-1013,Black,sedan,dealer,Perry Ford National City,National City,auto.dev,77.2,64,,2026-09-23,3,0,False,https://www.carfax.com/vehicle/3N1CN8FV8LL905533,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
54.2,2020,Hyundai,Elantra,SE 4dr Sedan (2.0L 4cyl CVT),16169,7537,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD74LF6LH605300&partner=FRD_2,4645,6623,323,1660,33497,41497,0.75,16894,725,White,sedan,dealer,Sedano Chevrolet,Santee,auto.dev,62.9,250,,2026-09-20,6,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPD74LF6LH605300,
54.2,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),13757,8201,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU0N7813905&partner=FRD_2,5674,7105,257,1458,73446,81446,0.6900000000000001,14184,427,Gray,hatchback,dealer,Chula Vista Ford,Chula Vista,auto.dev,80.1,88,,2026-09-20,6,178,False,https://www.carfax.com/vehicle/KNDJ23AU0N7813905,
54.2,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),17998,7990,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU7N7186250&partner=FRD_2,5074,7284,202,1814,17489,25489,0.75,17736,-262,White,hatchback,dealer,CarMax Oceanside,Oceanside,auto.dev,80.1,88,,2026-09-20,6,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU7N7186250,
54.2,2022,Honda,HR-V,LX 4dr SUV (1.8L 4cyl CVT),16585,7688,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H35NM728466&partner=FRD_2,4743,6773,282,1695,87995,95995,0.6900000000000001,17077,492,Black,small_suv,dealer,SIRY MOTORS,San Diego,auto.dev,90.3,86,,2026-09-20,6,0,False,https://www.autolist.com/honda-hr+v#vin=3CZRU5H35NM728466,
54.1,2017,Volkswagen,Golf,TSI Wolfsburg Edition 4dr Hatchback (1.8L 4cyl Turbo 6A),6910,6205,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU3HM021849&partner=FRD_2,2870,3903,1039,882,105410,113410,0.6000000000000001,11123,4213,Blue,hatchback,dealer,Easy Go Auto Sales,San Marcos,auto.dev,0.0,188,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3VW217AU3HM021849,Timing-chain tensioner and DSG mechatronic history; parts cost more
54.1,2015,Volkswagen,Jetta,"SE PZEV w/Connectivity, Navigation 4dr Sedan (1.8L 4cyl Turb",13998,7304,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWD17AJ0FM225939&partner=FRD_2,3978,6047,500,1478,51158,59158,0.75,12765,-1233,Reflex Silver Metallic,sedan,dealer,CarMax Escondido,Escondido,auto.dev,69.6,194,,2026-09-22,4,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWD17AJ0FM225939,Pre-MQB: timing-chain tensioner history
54.1,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),16585,7593,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD8PE644554&partner=FRD_2,4743,6773,248,1695,30557,38557,0.75,18206,1621,Black,sedan,dealer,North County Ford,Vista,auto.dev,58.8,61,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3KPF24AD8PE644554,
54.1,2016,Honda,Fit,LX 4dr Hatchback (1.5L 4cyl CVT),12080,7427,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JHMGK5H55GX037938&partner=FRD_2,3529,5996,778,1317,136496,144496,0.46499999999999997,12259,179,White,hatchback,dealer,Karz Plus-Escondido,Escondido,auto.dev,73.1,120,,2026-09-20,6,0,False,https://www.autolist.com/honda-fit#vin=JHMGK5H55GX037938,
54.1,2015,Honda,CR-V,EX-L 4dr SUV AWD (2.4L 4cyl CVT),12067,7567,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RM4H72FL018439&partner=FRD_2,3526,5990,737,1316,137327,145327,0.46499999999999997,13398,1331,White,small_suv,dealer,Rockstar Used Cars Of Temecula,Temecula,auto.dev,83.4,670,,2026-09-20,6,500,False,https://www.autolist.com/honda-cr+v#vin=5J6RM4H72FL018439,
54.0,2015,Honda,Civic,LX 4dr Sedan (1.8L 4cyl CVT),9495,8064,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFB2F56FE706201&partner=FRD_2,3960,6282,754,1100,146000,154000,0.26249999999999996,12055,2560,Gray,sedan,dealer,Best Way Motors Inc,San Diego,auto.dev,85.4,380,,2026-09-25,1,0,False,https://www.autolist.com/honda-civic#vin=19XFB2F56FE706201,
53.9,2019,Toyota,C-HR,LE 4dr SUV (2.0L 4cyl CVT),11500,7454,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTNKHMBX2K1056436&partner=FRD_2,4518,6003,563,1268,105794,113794,0.6000000000000001,13877,2377,White,small_suv,dealer,Aaron Chevrolet,Lake Elsinore,auto.dev,66.9,107,,2026-09-20,6,303,False,https://aaronfordoflakeelsinore.com/used/Toyota/2019-Toyota-C-HR-93d74812ac185d005aaedd202a2b12ea.htm,
53.8,2023,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),14999,7288,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD7PE647722&partner=FRD_2,4372,6200,386,1562,87791,95791,0.6900000000000001,15755,756,Gray,sedan,dealer,San Diego Auto Finder,San Diego,auto.dev,58.8,61,,2026-09-20,6,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD7PE647722,
53.8,2021,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),17998,7977,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLM4AG9MH043555&partner=FRD_2,5074,7284,189,1814,52958,60958,0.75,16725,-1273,White,sedan,dealer,CarMax Irvine,Irvine,auto.dev,99.5,130,,2026-09-20,6,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPLM4AG9MH043555,
53.8,2016,Toyota,Corolla,S Premium 4dr Sedan (1.8L 4cyl CVT),11585,8074,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHEXGP514553&partner=FRD_2,4546,6625,599,1275,120327,128327,0.46499999999999997,12693,1108,Gray,sedan,dealer,Auto Advantage,Escondido,auto.dev,88.8,214,,2026-09-22,4,0,False,https://www.carfax.com/vehicle/5YFBURHEXGP514553,
53.8,2021,Honda,Civic,Sport 4dr Sedan (2.0L 4cyl CVT),13999,7785,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F87MH518197&partner=FRD_2,3978,6508,532,1478,135526,143526,0.46499999999999997,16013,2014,Unspecified,sedan,dealer,Prestige Auto Source,National City,auto.dev,82.2,143,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/2HGFC2F87MH518197,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
53.7,2023,Nissan,Versa,SV 4dr Sedan (1.6L 4cyl CVT),13990,7055,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8EV5PL834315&partner=FRD_2,3976,6044,404,1477,109244,117244,0.6000000000000001,11944,-2046,Brilliant Silver Metallic,sedan,dealer,Sedano Chevrolet,Santee,auto.dev,79.7,37,,2026-09-24,2,0,False,https://www.autolist.com/nissan-versa#vin=3N1CN8EV5PL834315,
53.7,2018,Nissan,Kicks,S 4dr Hatchback (1.6L 4cyl CVT),11746,7601,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CU8JL497441&partner=FRD_2,4938,6153,534,1289,78613,86613,0.6900000000000001,11943,197,Silver,hatchback,dealer,Kearny Mesa CDJR,San Diego,auto.dev,54.2,84,,2026-09-20,6,116,False,https://www.carfax.com/vehicle/3N1CP5CU8JL497441,Nissan CVT history - replacement can exceed the car's value
53.6,2019,Subaru,Impreza,2.0i 4dr Hatchback AWD (2.0L 4cyl CVT),11995,7355,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAA69K3725872&partner=FRD_2,4685,5978,529,1310,38160,46160,0.75,16401,4406,Gray,hatchback,dealer,Vanguard Auto Sales LLC,Lakeside,auto.dev,12.5,194,,2026-09-20,6,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1522675,
53.6,2023,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),16080,8772,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CVXPY223797&partner=FRD_2,6198,7928,160,1653,54273,62273,0.75,17382,1302,White,sedan,dealer,Temecula Nissan,Murrieta,auto.dev,100.0,19,,2026-09-20,6,0,False,https://temeculanissan.com/inventory/Used-2023-Nissan-Sentra-SV-3N1AB8CVXPY223797-1750,
53.6,2023,Volkswagen,Jetta,Sport 4dr Sedan (1.5L 4cyl Turbo 8A),17685,8079,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWBM7BU7PM036214&partner=FRD_2,5001,7172,188,1788,50610,58610,0.75,18170,485,White,sedan,dealer,National City Volkswagen,National City,auto.dev,87.1,43,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3VWBM7BU7PM036214,
53.6,2022,Honda,HR-V,Sport 4dr SUV (1.8L 4cyl CVT),15836,8693,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H1XNM726632&partner=FRD_2,6115,7818,181,1632,35427,43427,0.75,19170,3334,Unspecified,small_suv,dealer,Top Notch Auto Sales,Temecula,auto.dev,90.3,86,,2026-09-20,6,0,False,https://www.tna.la/pre-owned-cars/detail/x/1545606,
53.5,2016,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),17010,8298,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK9GU538135&partner=FRD_2,4843,7344,359,1731,62993,70993,0.75,17258,248,Silver,sedan,dealer,Honda of El Cajon,El Cajon,auto.dev,95.3,188,,2026-09-26,0,0,True,https://www.autolist.com/toyota-camry#vin=4T1BF1FK9GU538135,
53.4,2020,Mazda,CX-3,Sport 4dr SUV (2.0L 4cyl 6A),16195,8033,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1DKDB77L1474989&partner=FRD_2,5179,7081,275,1662,78386,86386,0.6900000000000001,16190,-5,Machine Gray Metallic,small_suv,dealer,SD Mission Auto Sales,Vista,auto.dev,100.0,1,,2026-09-20,6,0,False,https://www.autolist.com/mazda-cx+3#vin=JM1DKDB77L1474989,
53.4,2019,Nissan,Sentra,SV 4dr Sedan (1.8L 4cyl CVT),6950,6096,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP4KY452855&partner=FRD_2,2884,3973,1043,886,123481,131481,0.46499999999999997,9623,2673,Super Black,sedan,dealer,VH Motorsports & Accessories,San Diego,auto.dev,0.0,222,,2026-09-20,6,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP4KY452855,Nissan CVT history - replacement can exceed the car's value
53.4,2015,Honda,Civic,LX 4dr Sedan (1.8L 4cyl CVT),12477,7619,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFB2F55FE247517&partner=FRD_2,3622,6173,706,1350,133474,141474,0.46499999999999997,12657,180,Black,sedan,dealer,Carco Sales & Finance,Poway,auto.dev,85.4,380,,2026-09-20,6,0,False,https://www.autolist.com/honda-civic#vin=19XFB2F55FE247517,
53.3,2023,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),16665,7619,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD2PE651998&partner=FRD_2,4762,6803,248,1702,35705,43705,0.75,17986,1321,Steel Gray,sedan,dealer,Driveway,Mission Viejo,auto.dev,58.8,61,,2026-09-22,4,85,False,https://www.autolist.com/kia-forte#vin=3KPF24AD2PE651998,
53.2,2020,Mazda,CX-30,Premium 4dr SUV (2.5L 4cyl 6A),15698,7847,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MVDMAEM7LM103391&partner=FRD_2,4536,6837,367,1621,107065,115065,0.6000000000000001,16244,546,Blue,small_suv,dealer,Top Notch Auto Sales,Temecula,auto.dev,100.0,33,,2026-09-20,6,0,False,https://www.tna.la/pre-owned-cars/detail/x/1506115,
53.2,2023,Hyundai,Elantra,SE 4dr Sedan (2.0L 4cyl CVT),16084,8799,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHLL4AG3PU596095&partner=FRD_2,6199,7930,185,1653,48545,56545,0.75,18950,2866,Gray,sedan,dealer,Carnova,San Diego,auto.dev,88.4,98,,2026-09-20,6,0,False,https://www.car-nova.com/pre-owned-cars/detail/x/1581617,
53.1,2020,Subaru,Crosstrek,Premium 4dr SUV AWD (2.0L 4cyl 6M),18058,8058,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTACC2LG240276&partner=FRD_2,5088,7306,251,1819,62151,70151,0.75,19253,1195,Gray,small_suv,dealer,South County Lexus,Mission Viejo,auto.dev,90.5,69,,2026-09-20,6,1025,False,https://www.berkshirehathawayautomotive.com/catcher.esl?vin=JF2GTACC2LG240276&atc_ownerid=autolist&utm_source=autolist&utm_medium=referral&utm_campaign=vdp_deep_link,
53.1,2023,Kia,Soul,S 4dr Wagon (2.0L 4cyl CVT),18084,7987,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU6P7842781&partner=FRD_2,5094,7315,172,1821,52826,60826,0.75,16096,-1988,Black,hatchback,dealer,Value Cars Inc,National City,auto.dev,94.3,50,,2026-09-20,6,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU6P7842781,
52.9,2020,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),11999,6757,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5DV2LL514650&partner=FRD_2,3902,5313,598,1310,77934,85934,0.6900000000000001,13332,1333,Gray,hatchback,dealer,Motormax,San Diego,auto.dev,10.9,96,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3N1CP5DV2LL514650,Nissan CVT history - replacement can exceed the car's value
52.9,2023,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),14913,8383,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CV1PL549543&partner=FRD_2,5806,7405,245,1555,27704,35704,0.75,17239,2326,Blue,hatchback,dealer,Driveline Used Cars of Murrieta,Murrieta,auto.dev,60.1,34,,2026-09-20,6,135,False,https://www.drivelineca.com/pre-owned-cars/detail/x/1347686,
52.9,2016,Volkswagen,Golf,TSI S 4dr Hatchback (1.8L 4cyl Turbo 6A),13999,7408,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU3GM056888&partner=FRD_2,3978,6048,563,1478,59122,67122,0.75,13996,-3,Night Blue Metallic,hatchback,dealer,Escondido Auto Super Center,Escondido,auto.dev,46.2,85,,2026-09-20,6,0,False,https://www.autolist.com/volkswagen-golf#vin=3VW217AU3GM056888,Timing-chain tensioner and DSG mechatronic history; parts cost more
52.9,2017,Hyundai,Elantra,SE PZEV 4dr Sedan w/Prod. End 10/16 (2.0L 4cyl 6A),9495,6970,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD74LF0HH076689&partner=FRD_2,4115,5281,758,1100,74360,82360,0.6900000000000001,11532,2037,White,sedan,dealer,North County Auto,Oceanside,auto.dev,10.7,767,,2026-09-20,6,0,False,https://www.northcountyautosales.com/cars-for-sale/Details/2c692581-532c-4f2a-bf05-fdc6d779d896,
52.9,2023,Kia,Forte,LX 4dr Sedan (2.0L 4cyl CVT),14813,8346,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD6PE597928&partner=FRD_2,5772,7360,248,1546,24525,32525,0.75,18464,3651,Orange,sedan,dealer,Driveline Used Cars of Murrieta,Murrieta,auto.dev,58.8,61,,2026-09-23,3,135,False,https://www.drivelineca.com/pre-owned-cars/detail/x/1588005,
52.9,2019,Honda,HR-V,LX 4dr SUV (1.8L 4cyl CVT),11119,7815,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H3XKG715660&partner=FRD_2,3304,6200,662,1236,156814,164814,0.26249999999999996,14124,3005,Black,small_suv,dealer,Toyota of El Cajon,El Cajon,auto.dev,85.3,234,,2026-09-25,1,0,False,https://www.carfax.com/vehicle/3CZRU5H3XKG715660,
52.8,2016,Kia,Rio,LX 4dr Sedan (1.6L 4cyl 6M),6999,5705,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNADM4A37G6665603&partner=FRD_2,2900,3798,990,890,90100,98100,0.6900000000000001,5548,-1451,Blue,sedan,dealer,San Diego Motor Cars LLC,Spring Valley,auto.dev,0.0,77,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/KNADM4A37G6665603,
52.7,2022,Volkswagen,Jetta,S 4dr Sedan (1.5L 4cyl Turbo 8A),18601,8356,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWCM7BU4NM016052&partner=FRD_2,5214,7502,179,1864,26077,34077,0.75,19211,610,White,sedan,dealer,DCH Honda of Temecula,Temecula,auto.dev,91.3,42,,2026-09-20,6,299,False,https://www.autolist.com/volkswagen-jetta#vin=3VWCM7BU4NM016052,
52.7,2022,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),17685,7877,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CVXNL528154&partner=FRD_2,5001,7172,186,1788,51224,59224,0.75,15685,-2000,Gray,hatchback,dealer,Sedano Lincoln,La Mesa,auto.dev,88.0,22,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3N1CP5CVXNL528154,Nissan CVT history - replacement can exceed the car's value
52.7,2018,Toyota,RAV4,LE 4dr SUV (2.5L 4cyl 6A),16576,7976,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3ZFREV7JW430121&partner=FRD_2,4519,6994,509,1694,104938,112938,0.76,18062,1486,Black,small_suv,dealer,DCH Kia of Temecula,Temecula,auto.dev,83.2,331,,2026-09-20,6,415,False,https://dchkiaoftemecula.com/used/Toyota/2018-Toyota-RAV4-serving-temecula-ca-7896bef9ac185ca9e7e2cb7fa7bd29fe.htm,
52.7,2019,Honda,Civic,Sport 4dr Sedan (2.0L 4cyl CVT),17900,8095,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F89KH562862&partner=FRD_2,5051,7249,337,1806,30776,38776,0.75,19894,1994,Silver,sedan,dealer,Sunset Elite Auto,Laguna Hills,auto.dev,71.5,348,,2026-09-23,3,0,False,https://www.carfax.com/vehicle/2HGFC2F89KH562862,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
52.6,2020,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),10885,6862,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CV4LL503473&partner=FRD_2,3780,5278,700,1216,92451,100451,0.6000000000000001,12793,1908,White,hatchback,dealer,Ken Grody Ford Carlsbad,Carlsbad,auto.dev,10.9,96,,2026-09-20,6,1195,False,https://www.carfax.com/vehicle/3N1CP5CV4LL503473,Nissan CVT history - replacement can exceed the car's value
52.6,2021,Honda,Accord,LX 4dr Sedan (1.5L 4cyl Turbo CVT),14250,8174,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F13MA090945&partner=FRD_2,4197,6738,494,1499,125490,133490,0.46499999999999997,17378,3128,Modern Steel Metallic,sedan,dealer,ZAS Motors,San Diego,auto.dev,81.9,230,,2026-09-20,6,0,False,https://www.autolist.com/honda-accord#vin=1HGCV1F13MA090945,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
52.5,2015,Nissan,Versa,1.6 S 4dr Sedan (1.6L 4cyl 5M),12599,6629,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN7AP5FL882333&partner=FRD_2,3650,5505,593,1360,55255,63255,0.75,9560,-3039,Blue,sedan,dealer,CarMax Escondido,Escondido,auto.dev,50.0,,,2026-09-20,6,399,False,https://www.autolist.com/nissan-versa#vin=3N1CN7AP5FL882333,
52.5,2016,Nissan,Sentra,SV 4dr Sedan (1.8L 4cyl CVT),7950,6082,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP6GY226369&partner=FRD_2,2831,4110,1023,970,94473,102473,0.6000000000000001,8630,680,,sedan,dealer,Motor Point LLC,San Diego,auto.dev,0.0,270,,2026-09-20,6,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP6GY226369,Nissan CVT history - replacement can exceed the car's value
